User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
junadhi,junadhi_ux,indonesia,asli sejak tahun 2022,https://pbs.twimg.com/profile_images/1572013347213824000/d9vwajp0_normal.jpg,185,13,none,2023-01-22 14:40:42+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
john fakum,johnfakum,abuja,a dude who is viewed by different persons in different ways but a unique male with a dynamic nature.,https://pbs.twimg.com/profile_images/748875232748994560/cp76uziz_normal.jpg,2086,283,none,2023-01-22 14:08:33+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
daniel b. 🔅 𝘛𝘦𝘯𝘴𝘢𝘪 𝘚𝘢𝘮𝘢 🔅,doh_bams,"lagos, nigeria","geospatial data analyst | data scientist | r shiny developer

#r #arcgis #qgis #excel #sql #python 

https://t.co/zgznojfjna",https://pbs.twimg.com/profile_images/1602968460379709443/yw9rof9k_normal.jpg,1046,1488,https://t.co/4ig7twy9zy,2023-01-22 13:52:51+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
damola ladipo 🐢,adedamolaladipo,"washington, dc",#dataviz specialist | 7 x #vizoftheday | ‘22 tableau public ambassador | #coyi,https://pbs.twimg.com/profile_images/1558080119163559936/kvpfvsnq_normal.jpg,2694,1741,https://t.co/5xxw6swbjj,2023-01-22 13:29:41+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
priya joseph,ayirpelle,san francisco bay area,"geek, entrepreneur, 'i strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/bgjaqnxk_normal.jpeg,5001,3359,none,2023-01-22 13:10:48+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
rob suddaby,robsuddaby,nan,⚽️📊📈 👨🏻‍💻 fifa football data insights analyst • faw uefa b licence candidate • previously @norwichcityfc @lcfc @infolabuk @vodafone • views my own,https://pbs.twimg.com/profile_images/1542466855356473344/oejfiius_normal.jpg,374,3262,https://t.co/7wukj566gt,2023-01-22 13:04:24+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
priya joseph,ayirpelle,san francisco bay area,"geek, entrepreneur, 'i strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/bgjaqnxk_normal.jpeg,5001,3359,none,2023-01-22 12:47:58+00:00,7,0,twitter for iphone,"rt @boknowsdata: new #verde prints using #dataviz to show austin fc’s first playoff season. 

design powered by @tableau and screen printed…",false,"[{'text': 'verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",nan,false
nakul gupta,nakulguptamdi,"gurgaon, india",researcher | professor | mdi | stanford |world bank | enfield lover | foodie| got follower| rts != endorsement,https://pbs.twimg.com/profile_images/976300653441048576/detleurk_normal.jpg,776,276,https://t.co/74edyphixx,2023-01-22 12:12:52+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
ultra-men,riadirid,"mn - ckr, +62",kecantikan yang abadi terletak pada keelokan adab dan ketinggian ilmu seseorang - #buya_hamka,https://pbs.twimg.com/profile_images/1289112463678427137/r8m_n_i2_normal.jpg,253,308,none,2023-01-22 12:12:02+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
simon paul felton,feltip1982,"birmingham, uk","brummiephile,photographer (feltonography@instagram),urban design student & lapsed campanologist & blogger among other eclectic interests. personal account.",https://pbs.twimg.com/profile_images/1598693634324537344/qwviwhwm_normal.jpg,5017,5025,https://t.co/qkzhpjakbd,2023-01-22 11:54:04+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
nyem,nyem,malaysia,ngopi,https://pbs.twimg.com/profile_images/1613908005573267463/ii10-sox_normal.jpg,1300,259,none,2023-01-22 11:33:24+00:00,34,0,twitter web app,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1700,1841,https://t.co/wro1tfl0a5,2023-01-22 11:16:41+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
lea,lea21632803,nan,nan,https://pbs.twimg.com/profile_images/1531608529139904514/ib7erqtj_normal.jpg,75,7,none,2023-01-22 11:10:19+00:00,34,0,twitter web app,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
rangga permana,ranggapmana,bogor,"pribadi tanpa huruf r, nasi padang enthusiast, ifumie seafood addict, fans @acmilan",https://pbs.twimg.com/profile_images/576824800380784640/z5ie6y7b_normal.jpg,1822,335,none,2023-01-22 10:50:34+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
mikael dewabrata 📊,mikaeldewabrata,"jakarta, indonesia","a slow learner in my 40s. digital marketer, data analyst, and (maybe) data scientist. 

giving away digital freebies (soon)
📈🎥

let's follow each other.",https://pbs.twimg.com/profile_images/1616089748757700609/zvk5mdix_normal.jpg,1299,3921,https://t.co/ounhiboy1q,2023-01-22 10:46:37+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
deden istiawan,dedenistiawan,nan,nan,https://pbs.twimg.com/profile_images/948986353894633472/3dvesu3c_normal.jpg,408,38,none,2023-01-22 09:04:34+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
views from 4 lens ❒🦇🔊,originalfemo,nan,"air quality, data, football. #bluemove #movers",https://pbs.twimg.com/profile_images/1604091058782183427/d_phdp3m_normal.jpg,3615,1084,none,2023-01-22 08:46:39+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
rika,rika_olga_f,tokyo,consultant @slalom japan | tableau enthusiast | tableau public ambassador 2022 | data saber | tweets are own and don't reflect any organizations.,https://pbs.twimg.com/profile_images/1604716797126934528/den9y_yw_normal.jpg,760,641,https://t.co/7xjnsfi6lk,2023-01-22 08:43:27+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
"boy lost in/to time, address period unknown",anthropoch,nan,"probables/data estimates (*% certainty).. epoch: anthropocene (98.7%)

- location: unknown?

- specializations: data, design, law (87%)",https://pbs.twimg.com/profile_images/1551114401750597640/s-jnu946_normal.jpg,60,7,none,2023-01-22 08:04:05+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
さかぴー(yuta sakai),unbosoms,osaka,#tableau | #datasaber | #tableauambassadors '20-22| tableau certified associate(full score) | data consultant | #makeovermonday | 1x #votd | #vizトーク メンバー,https://pbs.twimg.com/profile_images/1301469877820039169/0c38mf5t_normal.jpg,1378,1549,https://t.co/d2quj4cq5r,2023-01-22 06:40:21+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
rob radburn,robradburn,"leicester, uk",tableau visionary hall of fame @leicscountyhall || local government analyst || dataviz junkie || data chauffeur & kid chauffeur || occasional runner,https://pbs.twimg.com/profile_images/649703954574614533/yz0rtnvv_normal.jpg,830,3264,https://t.co/terlcunulf,2023-01-22 00:46:50+00:00,34,275,twitter for mac,just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/jpkejjrh1x,false,"[{'text': 'sportsvizsunday', 'indices': [58, 74]}]",nan,false
chathura 🏴󠁧󠁢󠁳󠁣󠁴󠁿,trappedalien,"scotland, united kingdom","jack of all trades, master of some. 
#bookworm #datascience #rstats #pydata #tableau #pandas   #acca #movies #alternatehistory #scifi
retweets ≠ endorsements",https://pbs.twimg.com/profile_images/1613580951682011138/uksgbntt_normal.jpg,1302,2916,https://t.co/hk3mkge0vf,2023-01-21 16:45:26+00:00,7,0,twitter for android,"rt @boknowsdata: new #verde prints using #dataviz to show austin fc’s first playoff season. 

design powered by @tableau and screen printed…",false,"[{'text': 'verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",nan,false
pelé is king of the soccer field,bricky_t,nan,crestfield wax paper stan,https://pbs.twimg.com/profile_images/1608657373488451584/ltmimei2_normal.jpg,177,158,none,2023-01-21 15:19:45+00:00,7,0,twitter for android,"rt @boknowsdata: new #verde prints using #dataviz to show austin fc’s first playoff season. 

design powered by @tableau and screen printed…",false,"[{'text': 'verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",nan,false
ludovic tavernier,ltavernier7,"maroeuil, france",data visualization specialist @ledger - @tableau #ironviz finalist - #tezos nft hen/objkt/8bidou/fxhash,https://pbs.twimg.com/profile_images/1556607241347792897/xw34pzbg_normal.jpg,1424,3064,https://t.co/evwmn8nv3q,2023-01-21 15:06:45+00:00,7,0,twitter for iphone,"rt @boknowsdata: new #verde prints using #dataviz to show austin fc’s first playoff season. 

design powered by @tableau and screen printed…",false,"[{'text': 'verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",nan,false
weareaustintv,weareaustintv,"austin, tx",all things #austinfc voice of the  people! 🗣️🗣️🗣️ fan reactions⬇️,https://pbs.twimg.com/profile_images/1371299872847069187/ontkuffq_normal.jpg,1189,4668,https://t.co/ilkdvt3uld,2023-01-21 15:00:39+00:00,7,0,twitter for iphone,"rt @boknowsdata: new #verde prints using #dataviz to show austin fc’s first playoff season. 

design powered by @tableau and screen printed…",false,"[{'text': 'verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",nan,false
bo mccready,boknowsdata,"austin, tx",i make #dataviz at . tableau public ambassador. #votd x9. @uwmadeducation ph.d. + @uwlafollette mpa. ex-@mmsdschools. @austinfc st holder. views mine.,https://pbs.twimg.com/profile_images/1293900955700928512/xk5-ld6r_normal.jpg,2771,4549,none,2023-01-21 14:21:40+00:00,7,67,twitter for iphone,"new #verde prints using #dataviz to show austin fc’s first playoff season. 

design powered by @tableau and screen… https://t.co/o8ou8icuxp",true,"[{'text': 'verde', 'indices': [4, 10]}, {'text': 'dataviz', 'indices': [24, 32]}]",nan,false
adediran adeyemi,adediranyemite,nan,i'm a data enthusiast.,https://pbs.twimg.com/profile_images/1615581567912386560/b9hauczn_normal.jpg,130,78,none,2023-01-21 08:18:05+00:00,3,0,twitter for android,"rt @suglaninaresh: what is the best #liverpoolfc foreign team in history? see my choice ⬇️

link: https://t.co/ean6lcohvc

@theredmentv , @…",false,"[{'text': 'liverpoolfc', 'indices': [36, 48]}]",nan,false
sebastian santana,ssopa88,"victoria, british columbia","de 🇻🇪, aspiring analyst and academic with a ba (hons) in psych, heading to ubc for a msc in population and public health",https://pbs.twimg.com/profile_images/1507794031010406400/wjzh-za__normal.jpg,95,20,https://t.co/lv8sihd6x0,2023-01-21 06:54:12+00:00,2,0,twitter for iphone,"rt @joe_chelladurai: this was fun to make! #epl league rank over time. 

#mufc #myplmorning #sportsvizsunday #dataviz #rstats https://t.co/…",false,"[{'text': 'epl', 'indices': [43, 47]}, {'text': 'mufc', 'indices': [73, 78]}, {'text': 'myplmorning', 'indices': [79, 91]}, {'text': 'sportsvizsunday', 'indices': [92, 108]}, {'text': 'dataviz', 'indices': [109, 117]}, {'text': 'rstats', 'indices': [118, 125]}]",nan,false
rstats,rstatstweet,nan,i retweet #rstats stuff. maintained by @justin_ct_ho.,https://pbs.twimg.com/profile_images/1011818295916417025/p1ckbdyi_normal.jpg,31,27166,none,2023-01-21 05:08:11+00:00,2,0,rstatsretweetingtool,"rt @joe_chelladurai: this was fun to make! #epl league rank over time. 

#mufc #myplmorning #sportsvizsunday #dataviz #rstats https://t.co/…",false,"[{'text': 'epl', 'indices': [43, 47]}, {'text': 'mufc', 'indices': [73, 78]}, {'text': 'myplmorning', 'indices': [79, 91]}, {'text': 'sportsvizsunday', 'indices': [92, 108]}, {'text': 'dataviz', 'indices': [109, 117]}, {'text': 'rstats', 'indices': [118, 125]}]",nan,false
joe chelladurai,joe_chelladurai,nan,nan,https://pbs.twimg.com/profile_images/1616532489228681217/ngyml-ui_normal.jpg,264,7,none,2023-01-21 04:58:20+00:00,2,6,twitter web app,"this was fun to make! #epl league rank over time. 

#mufc #myplmorning #sportsvizsunday #dataviz #rstats https://t.co/zdh4jd2uga",false,"[{'text': 'epl', 'indices': [22, 26]}, {'text': 'mufc', 'indices': [52, 57]}, {'text': 'myplmorning', 'indices': [58, 70]}, {'text': 'sportsvizsunday', 'indices': [71, 87]}, {'text': 'dataviz', 'indices': [88, 96]}, {'text': 'rstats', 'indices': [97, 104]}]",nan,false
